ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014295-27,28,Fluid Dynamics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q28_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q28_answer.webp,,,質量為 $\mathrm{m}$ 的木塊與質量為 $\mathrm{M}$ 的鐵塊以細繩繫在一起，在水面下從靜止以加速度 $\mathrm{a}$ 下沉。經過時間 $\mathrm{t}$ 後，細繩斷開，木塊及鐵塊分離；木塊可再下沉 $\mathrm{h}$ ，此時鐵塊的速度為何？(設忽略水的黏滯力)
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014295-28,29,Electromagnetism,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q29_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q29_answer.webp,,,"如右圖, 有一個半徑為 $R$ 的導體球, 其旁有一個半徑為 $r$ 的細圓環, 環上均勻帶電, 總電量為 $Q$ 。導體球心 $O$ 與圓環圓心的連線長為 $a(a>R)$, 且與環面垂直。已知導體球的電位為 $V$, 庫倫靜電常數 $k$, 則球上總電荷是多少?"
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014295-29,30,Mechanics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q30_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q30_answer.webp,,,"如圖所示, 一汽車在一彎道上行駛, 速率為 $v$, 彎道的水平半徑 為 $R$, 路面外高內低, 傾角為 $	heta$ 。若汽車輪胎與路面之間的靜摩擦係數為 $\mu s$, 要確保汽車無側向滑動, 汽車在此彎道上行駛的速率 $v$ 的範圍應是多少?"
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-2,3,Mechanics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q3_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q3_answer.webp,,,"如圖,一質量 $m$ 的實心小圓球(半徑 $r$),以純滾動方式向前半徑 $R$ 的圓軌道(圓心至地面高度亦為 $R$,且 $R 	au	au r$)滾去,若要以純滾動方式抵達 $A$ 點,試問小球質心速度 $v_0$ 需多少才能抵達 $A$ 點?(重力加速度為 $g$。)"
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-3,4,Mechanics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q4_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q4_answer.webp,,,"半球形內壁光滑之碗質量為 $5m$,半徑為 $R$ 以速率 $v$ 在光滑水平面上滑行,今將一質量 $m$ 之小球輕放於碗底中央(放置瞬間小球對地速度為零)。若碗無傾斜之虞且球不滑出碗外, $g$ 表重力加速度。試問小球第一次回到碗底時,速度為何?(以 $v$ 表示)"
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-4,5,Mechanics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q5_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q5_answer.webp,,,承上題，若小球在碗上以小角度來回週期性的運動，試問週期為何？(以 $g$、$R$ 表示)
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-5,6,Electromagnetism,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q6_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q6_answer.webp,,,電子的質量為 $m$、電量為 $-e$ ($e > 0$)，若此電子繞著原子核作等速圓周運動。如果一個電流迴路形成的磁偶極矩 $\mu$ 定義成電流大小 $I$ 乘上迴路面積 $A$，即 $\mu = I \times A$。找出此電子藉由等速圓周運動所形成的磁偶極矩，與此電子軌道角動量 $L$ 的比值，即 $\mu / L$ 的值為何？
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-6,7,Electromagnetism,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q7_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q7_answer.webp,,,在磁場中有一垂直於 $z$ 軸的金屬桿，其一端在原點，長度為 $L$。此桿以等角速度 $\omega$ 繞原點旋轉。若磁場係沿 $z$ 軸方向，大小 $B(r) = Ar$ ($A$ 為常數，$r$ 為距 $z$ 軸之距離)，則桿兩端的電位差為何？
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-7,8,Modern Physics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q8_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q8_answer.webp,,,瑞典物理學家芮得柏提出的表示氫原子譜線的經驗公式：$\frac{1}{\lambda} = R \cdot \left( \frac{1}{n^2} - \frac{1}{m^2} \right)$，其中 $\lambda$ 為光譜線的波長，$n$ 與 $m$ 為兩個相異的正整數($m > n$)，$R$ 則為芮得柏常數。若以庫侖常數 $k$、電子電量為 $-e$ ($e > 0$)、真空中光速 $c$、普朗克常數 $h$、電子質量為 $m_e$ 來表示芮得柏常數，則芮得柏常數可表示為何？
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-8,9,Optics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q9_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q9_answer.webp,,,"有一圓柱狀透鏡其圓柱的半徑為 $R$ 、折射率為 $n$ , 如圖所示，考慮入射角度 $\theta$ 很小情況下，則此圓柱透鏡的焦距為何？(空氣的折射率視為 $1$)"
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-9,10,Optics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q10_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q10_answer.webp,,,在一個雙狹縫干涉實驗中，光的波長為 $550\text{nm}$ ，兩狹縫的間隔為 $2.20\mu\text{m}$ ，兩狹縫至屏幕的距離為 $50.0\text{cm}$ ，則在屏幕上，中央干涉亮紋與第一干涉亮紋的中心，其間隔為多少 $\text{cm}$ ?
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-10,11,Mechanics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q11_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q11_answer.webp,,,"均勻細桿 $L$ , 質量 $M$ , 兩端靠在光滑牆壁和地面，如圖所示，使其由靜止下滑，若起始夾角 $\alpha = 30^\circ$ , 則當夾角 $\theta$ 時，桿與牆開始分離，試問 $\cos\theta = $?"
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-11,12,Waves & Oscillations,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q12_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q12_answer.webp,,,力常數為 $k$、$2k$的輕彈簧分別連接輕桿上的 $B$ 點與 $C$ 點，$k$彈簧下連接質量 $M$ 之物體，$\overline{AB}:\overline{AC}=2:3$，若將 $M$ 下拉使輕桿偏離原位置一小角度，放開 $M$ 後進行簡諧運動，試求其振動週期？
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-12,13,Waves & Oscillations,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q13_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q13_answer.webp,,,在靜止空氣中，一隻蝙蝠以聲速的$1/10$飛行，發出頻率為$90000$赫的超聲波。若此超聲波被前方的石壁反射，則蝙蝠聽到的回聲，其頻率為多少赫？
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-13,14,Mechanics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q14_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q14_answer.webp,,,有一長方形的長$a = (20.00 \pm 0.20)$ cm，寬$b = (15.00 \pm 0.15)$ cm，已知測量長度與寬度彼此獨立，則此長方形的周長$L = 2(a + b)$應該如何表示？
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-14,15,Waves & Oscillations,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q15_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q15_answer.webp,,,右圖的實驗裝置為阿特伍德機，為早期測量重力加速度的裝置。滑輪兩邊分別放置質量為$M$與$m$的木塊，滑輪與天花板間的繩子，改為彈力常數為$k$的輕彈簧。實驗過程中忽略滑輪、繩子與彈簧的重量，也忽略所有的摩擦與空氣阻力，則阿特伍德機運作的過程中，彈簧振動的週期為何？
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-15,16,Electromagnetism,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q16_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q16_answer.webp,,,在均勻強磁場區域與$B$垂直的平面中有兩根足夠長的固定金屬平行軌道，圖示平面為水平面。在它們上面平放著兩根平行金屬棒$ab$與$cd$，構成矩形迴路，軌道間距$L$，導體棒質量均為$M$，總電阻為$R$。迴路開始時$cd$金屬棒具有向右初速度$v_0$，則兩條棒之間距離增加量的上限為何？
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-16,17,Astrophysics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q17_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q17_answer.webp,,,如圖，某一半徑 $R$ 的行星有一離地高度 $R$ 的衛星 $A$，以速率 $v$ 環繞該行星轉動。假設行星本身沒有自轉，今在該行星表面上沿水平方向發射一枚火箭 $B$，欲與衛星 $A$ 會合。若火箭發射後即不再具有動力，則火箭 $B$ 在發射時的速率 $v'$ 的最小值為何？
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-17,18,Mechanics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q18_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q18_answer.webp,,,在 $t = \text{0s}$ 時，初速 $v_0 = \text{16m/s}$ 的質點，其加速度與時間的關係：$a = -0.5t (\text{單位為 m/s}^2)$，直到此質點速度為零時停下。試求質點停下前所行走的距離為何？
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-18,19,Mechanics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q19_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q19_answer.webp,,,右圖為極細的鐵絲彎成的半圓弧，半圓弧的圓心位在 $O$ 點，且半圓弧的半徑為 $R$，試求半圓弧的質心位置距離 $O$ 點多遠？
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-19,20,Thermodynamics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q20_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q20_answer.webp,,,一理想氣體的壓力為 $P$、溫度為 $T$、體積為 $V$，其體膨脹係數為何？(考慮氣體溫度為 $T$ 時)
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-20,21,Mechanics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q21_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q21_answer.webp,,,某一科學家提出下面的構想：利用一系列的碰撞來產生高速兼具有能量的質點。參考下圖所示，入射質點(質量$m_0$)的速度為$u_0$，第一個質點的質量為$f ullet m_0$ (f為大於零的常數)，第二個質點的質量為$f^2 ullet m_0$，以此類推，第$n$個質點的質量為$f^n ullet m_0$。除了入射質點外，其餘質點碰撞前都為靜止，且所有碰撞均可視為正向彈性碰撞處理。假設碰撞過程中沒有外力作用，也沒有能量損失，請問第$n$個質點碰撞後的速度為何？
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-21,22,Mechanics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q22_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q22_answer.webp,,,
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-22,23,Waves & Oscillations,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q23_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q23_answer.webp,,,如右圖，彈力常數為$k$的彈簧，上方固定一塊質量為$m$的木板，將一質量也為$m$的泥球自木板正上方$H$高處自由落下，若泥球落下時黏附在木板上作S.H.M.，設重力加速度為$g$，則S.H.M.振幅為何？
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-23,24,Fluid Dynamics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q24_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q24_answer.webp,,,如圖，一圓柱點滴筒上方最高點截面積為$A$，下方軟管出水口截面積為$A_0$，點滴筒最高點到最低點出水口高度差為$H$。若使點滴筒內裝滿水(含軟管)，並使水由下方軟管出水口流出，試問水面由最高點開始向下流動，至水面下降一段距離$X$，過程所需費時多少時間？重力加速度為$g$。(以$X$、$H$、$A$、$A_0$、$g$表示)
exam-1765258285076,112 桃園楊明,1,112,桃園楊明,112  桃園楊明  物理科(含答案).pdf,q-1765258285106-24,25,Mechanics,Medium,1,Verified,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q25_problem.webp,images/112_桃園楊明  物理科(含答案)_112__桃園楊明__物理科_含答案__q25_answer.webp,,,一邊長為 $L$ 質量為 $m$ 的正三角柱，將其垂直豎立在水平桌面上(如圖所示)，以一邊緣與光滑桌面接觸，故不穩定，若輕推而使之傾倒，則三角柱撞擊桌面前角速度為何?(正三角柱以垂直於面並穿過質量的轉動慣量為 $\frac{1}{12}mL^2$)
