ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-11,11,Mechanics,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q11_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q11_answer.webp,,,如附圖裝置中，A 重 10 kgw，B 重 5 kgw。A 與 B 之間及 B 與斜面間之靜摩擦係數均為 0.1，則能使系統維持不動時，C 物體重量 WC 有何限制？(A)0.2 kgw ≤ WC ≤ 5.8 kgw (B)0.7 kgw ≤ WC ≤ 5.8 kgw (C)0.2 kgw ≤ WC ≤ 5.0 kgw (D)1.1 kgw ≤ WC ≤ 3.6kgw (E)0.7 kgw ≤ WC ≤ 5.0 kgw
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-12,12,Mechanics,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q12_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q12_answer.webp,,,如圖所示，A、B 兩小球質量分別為 m 與 2m，當兩球相距 R 時，A 靜止而 B 以速度 v 沿兩球連線方向離去，若兩球只受彼此間萬有引力吸引，則 v 值至少為何，方不致被吸回？
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-13,13,Mechanics,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q13_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q13_answer.webp,,,如附圖所示，物體從 A 點由靜止開始沿曲面下滑，滑到 B 點速度恰好等於零，如果物體從 B 點以速度 v 沿曲面滑下，到達 A 點時速度又恰好等於零，重力加速度為 g，則 A、B 兩點的高度差為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-14,14,Circuit,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q14_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q14_answer.webp,,,一電池連接一可變電阻，測出端電壓與電流之關係如附圖，則電池內電阻為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-15,15,Circuit,Medium,2,Verified,images/114_南湖高中_114南湖高中_物理_試題_q15_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q15_answer.webp,,,如附圖(一)所示，某生以相同的兩個電池ε，分別連接3歐姆之電阻器R1與6歐姆之電阻器R2，加熱置於絕熱容器中之A與B液體。他量得A與B由室溫上升2°C所需的時間，分別為t1與t2。若如附圖(二)所示，將A與B均勻混合（設無化學反應發生），並將R1與R2串聯後，接上電池ε，由室溫開始加熱，則混合液上升4°C所需時間為何？
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-16,16,Modern Physics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q16_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q16_answer.webp,,,設某放射性元素之半衰期為 2 天，則該元素每原子經過一天即行蛻變之機率為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-17,17,Modern Physics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q17_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q17_answer.webp,,,分別以波長為λ與λ/2的光束照射一金屬表面，測得光電子的截止電壓的比值為 1 : 3，欲使此金屬產生光電效應的低限波長為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-18,18,Electromagnetism,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q18_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q18_answer.webp,,,"在 x > 0 的空間有一朝 z 方向(垂直射出紙面)的均勻磁場 B, 在 x < 0 的空間則無磁場。在 xy 平面上有ㄧ長方形線圈, 長與寬分別為 3a 及 2a, 線圈之電阻為 R。如線圈以等速 v, 平行於 x 軸的方向, 由無磁場區進入磁場區(如圖所示), 線圈由無磁場區完全進入磁場區之過程中, 線圈產生之熱能為"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-19,19,Electromagnetism,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q19_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q19_answer.webp,,,"右圖之立方體邊長L, 置於磁場強度為B的均勻磁場中, 磁場方向平行x軸, 導線ab為立方體之對角線, 通以電流I, 方向由a向b, 則此直導線ab受到磁力大小為 "
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-20,20,Circuit,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q20_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q20_answer.webp,,,在右圖所示的電中，試求A和B兩端點間的電位差為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-21,21,Electromagnetism,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q21_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q21_answer.webp,,,有兩固定點電荷，電量皆為+Q，相距2d之距離，另有一點電荷帶有+q的電量，置於兩者連線中點上，今將+q電荷沿一方移動甚小距離x(x << d)後釋放，已知+q之質量為m、庫侖常數為k，則其作簡諧運動的週期為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-22,22,Electromagnetism,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q22_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q22_answer.webp,,,兩個半徑為a與b的同心球殼 (b > a)，構成一球形電容器，若內球殼帶電量為+Q、外球殼帶電量為–Q，則球殼間的電容值為  (庫侖常數為k)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-23,23,Waves & Oscillations,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q23_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q23_answer.webp,,,如圖所示，兩個鐘擺由相同且無質量的彈簧和小球(質量m)所構成，鐘擺的擺長為ℓ。小球之間的初始距離是彈簧(彈簧常數K)的原長。如果這兩個球以反相的方式振盪，重力加速度為g，則系統的角頻率為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-24,24,Mechanics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q24_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q24_answer.webp,,,如圖所示，一質量為M的三角形木塊固定在水平桌面上，它的頂角為90°，兩底角為α、β，兩個質量均為m的小木塊位於兩側光滑的斜面上。當兩小木塊沿斜面下滑時，求三角形木塊對水平桌面的垂直作用力為 (重力加速度為g)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-25,25,Mechanics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q25_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q25_answer.webp,,,兩球甲、乙同時在高度為H處，分別以不同的水平方向速度拋出，經過不同時間之後，到達圖中P點。甲球以水平拋射的方式到達；乙球水平拋出後，首先與地面進行彈性碰撞，碰撞的時間極短，撞後水平方向速度不變、鉛直方向的速度以相同速率反向彈回，做斜向拋射繼續運動。兩球的軌跡交會處為Q點，Q點的高度為h，求H/h的值為
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-26,26,Mechanics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q26_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q26_answer.webp,,,一光滑鐵線連接半徑為R之鉛直圓上兩點P1、P2，P1P2與圓心之鉛直線夾θ角，則一個小串珠自P1滑至P2歷時。
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-27,27,Optics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q27_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q27_answer.webp,,,"將折射率為 √3 且主截面邊長 a 的正三角形稜鏡置於空氣中, 某光線以入射角 60°射至三稜鏡一邊的中點如附圖, 設空氣中的光速為 c, (水的折射率為 4/3) 則該光線穿過三稜鏡所經歷的時間為°"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-28,28,Electromagnetism,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q28_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q28_answer.webp,,,"半徑 R=0.1 m、電阻 0.4 Ω 的圓形線圈上，固定有通過圓心 o、電阻 0.1 Ω 的導體棒 ab，設法使線圈以角速度 ω=200 rad/s 繞 o 均勻轉動，求 (1)當 ao 進入強度 0.2 T 的均勻磁場 B 後，其感應電動勢為

此時通過 ob 的電流為"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-30,29,Circuit,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q29_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q29_answer.webp,,,"如附圖所示，求負載 R_L 為 ___Ω 時，R_L 消耗功率最大，其功率最大為___ (電池 E 的電阻不計，電壓為 V)

"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-32,30,Modern Physics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q30_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q30_answer.webp,,,"如附圖所示，二金屬板 A、B 的光電效應，最大動能 kmax 與入射光頻率 v 之函數關係圖中 a:b=3:5，則：以 3vA 的光分別照射在 A、B 表面時，截止電壓的比值為___。

可產生光電效應的最大波長比 λA : λB = ___ °"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-34,31,Mechanics,Medium,1,Verified,images/114_南湖高中_114南湖高中_物理_試題_q31_problem.webp,images/114_南湖高中_114南湖高中_物理_試題_q31_answer.webp,,,"如附圖所示，兩個質量相同的小球 A 與 B，兩者間以極理想的輕彈簧連接，置於光滑水平面上，一顆質量為小球 1/4 的子彈，以水平速率 v 射入 A 球，並停留於 A 球內，求在運動過程中，(1)A 球的最小速率為 (34) (2)B 球的最大速率為___

"
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-36,32,Modern Physics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q32_problem.webp,,,,產生X射線的方法是用高速電子撞擊金屬靶，當中有兩種產生X射線的機制。(A)畫出X射線強度對波長的函數關係圖。(2分)(B)說明兩種產生X射線的機制，並指出兩種機制產生的X射線在上圖中的哪個位置。(4分)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-37,33,Education,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q33_problem.webp,,,,密立坎利用油滴實驗測量電子的基本電量。(A)請問實驗過程中如何讓油滴帶電？至少舉出兩種方式。(2分)(B)密立坎最初使用水滴後來才改用油滴，請問為什麼油滴比水滴適合進行實驗？至少說明兩個理由。(4分)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-38,34,Electromagnetism,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q34_problem.webp,,,,請從必歐-沙伐定律推導出長直導線的磁場公式 $B=\frac{\mu_0 i}{2\pi r}$ (6分)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-39,35,Education,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q35_problem.webp,,,,請解釋在光電效應的實驗中，為何隨著逆向電壓越來越大時，光電流會越來越小(6 分)
exam-1765090115299,114南湖高中,1,114,南湖高中,114南湖高中-物理-試題.pdf,q-1765090115339-40,36,Optics,Medium,0,Verified,images/114_南湖高中_114南湖高中_物理_試題_q36_problem.webp,,,,如圖所示，一球自高處以 v₀ = 20 m/s 水平拋出，忽視空氣阻力，若有一與地面夾 53°照射的平行光，則在球在空中飛行的過程中可觀察到地面上的影子運動，寫出影子在平地上的位移 x 與飛行時間 t 的關係式。(6分)
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-0,1,Mechanics,Medium,1,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q1_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q1_answer.webp,,,如右圖，一個質量為m、半徑為R的金屬環在 37° 的斜面上朝斜下方作純滾動。如果金屬環與斜面之間的靜摩擦係數為 0.25，若重力加速度為g，斜面以等加速度a向右加速，如果要維持純滾動的前提下，請問a的最小值為何？
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-1,2,Optics,Medium,0,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q2_problem.webp,,,,"建中同學問老師說：「我的眼鏡度數為 400 度，可視為焦距為 25cm 的凹透鏡，但為何我所看到的成像卻沒有像上課所教的是正立縮小虛像，好像有縮小一點點，又好像根本沒有縮小？」(a).請問老師要如何解釋給學生聽？請用 50 個字左右說明。

請將上述概念整理成一題計算題，包含題目與解答過程，數字需要合理，能有效的解釋其概念。(6分)"
exam-1765083769205,114建國中學,1,114,建國中學,114建國中學-物理-試題、解答.pdf,q-1765083769240-3,4,Electromagnetism,Medium,1,Verified,images/114_建國中學_114建國中學_物理_試題_解答_q4_problem.webp,images/114_建國中學_114建國中學_物理_試題_解答_q4_answer.webp,,,"如右圖所示, 質量為m的小球, 可沿一半徑為r的圓形軌道運動(且限制只能沿這個軌道運動), 軌道平面為水平面, 小球帶有固定的正電荷q。設有空間分佈均勻但隨時間 t 變化的磁場B, 方向垂直穿出紙面。若t = 0時, 小球靜止於環上, 0 < t < T時, B(t)隨時間t均勻增大, t = T時, B = B_0, t ≥ T時, 磁場穩定不變。若不計重力與摩擦力, 試問t > 0時, 小球對軌道的作用力？(5分)"
